06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.36.67,10.32.0.100,(empty),(empty),4320,80,http,outbound,0,1
06/Apr/2012 17:20:02,Info,Built,ASA-6-302013,TCP,172.23.33.71,10.32.0.100,(empty),(empty),4362,80,http,outbound,1,0
06/Apr/2012 17:20:02,Info,Teardown,ASA-6-302014,TCP,172.23.33.71,10.32.0.100,(empty),(empty),4362,80,http,outbound,0,1
06/Apr/2012 17:20:02,Info,Built,ASA-6-302013,TCP,172.23.27.106,10.32.0.100,(empty),(empty),4349,80,http,outbound,1,0
06/Apr/2012 17:20:02,Info,Teardown,ASA-6-302014,TCP,172.23.27.106,10.32.0.100,(empty),(empty),4349,80,http,outbound,0,1
06/Apr/2012 17:20:02,Info,Built,ASA-6-302013,TCP,172.23.10.114,10.32.0.100,(empty),(empty),4295,80,http,outbound,1,0
06/Apr/2012 17:20:02,Info,Teardown,ASA-6-302014,TCP,172.23.10.114,10.32.0.100,(empty),(empty),4295,80,http,outbound,0,1
06/Apr/2012 17:20:03,Info,Built,ASA-6-302013,TCP,172.23.233.157,10.32.5.57,(empty),(empty),23549,80,http,outbound,1,0
06/Apr/2012 17:20:03,Info,Teardown,ASA-6-302014,TCP,172.23.233.157,10.32.5.57,(empty),(empty),23549,80,http,outbound,0,1
06/Apr/2012 17:20:03,Info,Built,ASA-6-302013,TCP,172.23.6.27,10.32.0.100,(empty),(empty),4342,80,http,outbound,1,0
06/Apr/2012 17:20:03,Info,Teardown,ASA-6-302014,TCP,172.23.6.27,10.32.0.100,(empty),(empty),4342,80,http,outbound,0,1
06/Apr/2012 17:20:03,Info,Built,ASA-6-302013,TCP,172.23.21.180,10.32.0.100,(empty),(empty),4341,80,http,outbound,1,0
06/Apr/2012 17:20:03,Info,Teardown,ASA-6-302014,TCP,172.23.21.180,10.32.0.100,(empty),(empty),4341,80,http,outbound,0,1
06/Apr/2012 17:20:04,Info,Built,ASA-6-302013,TCP,172.23.26.79,10.32.0.100,(empty),(empty),4329,80,http,outbound,1,0
06/Apr/2012 17:20:04,Info,Teardown,ASA-6-302014,TCP,172.23.26.79,10.32.0.100,(empty),(empty),4329,80,http,outbound,0,1
06/Apr/2012 17:20:04,Info,Built,ASA-6-302013,TCP,172.23.20.36,10.32.0.100,(empty),(empty),4288,80,http,outbound,1,0
06/Apr/2012 17:20:04,Info,Teardown,ASA-6-302014,TCP,172.23.20.36,10.32.0.100,(empty),(empty),4288,80,http,outbound,0,1
06/Apr/2012 17:20:05,Info,Built,ASA-6-302013,TCP,172.23.231.67,10.32.5.50,(empty),(empty),43294,80,http,outbound,1,0
06/Apr/2012 17:20:05,Info,Built,ASA-6-302013,TCP,172.23.22.150,10.32.0.100,(empty),(empty),4337,80,http,outbound,1,0
06/Apr/2012 17:20:05,Info,Teardown,ASA-6-302014,TCP,172.23.231.67,10.32.5.50,(empty),(empty),43294,80,http,outbound,0,1
06/Apr/2012 17:20:05,Info,Teardown,ASA-6-302014,TCP,172.23.22.150,10.32.0.100,(empty),(empty),4337,80,http,outbound,0,1
06/Apr/2012 17:20:05,Info,Built,ASA-6-302013,TCP,172.23.5.17,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:05,Info,Teardown,ASA-6-302014,TCP,172.23.5.17,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:05,Info,Built,ASA-6-302013,TCP,172.23.14.120,10.32.0.100,(empty),(empty),4254,80,http,outbound,1,0
06/Apr/2012 17:20:05,Info,Teardown,ASA-6-302014,TCP,172.23.14.120,10.32.0.100,(empty),(empty),4254,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.234.26,10.32.5.55,(empty),(empty),22959,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.234.26,10.32.5.55,(empty),(empty),22959,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.25.170,10.32.0.100,(empty),(empty),4242,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.25.153,10.32.0.100,(empty),(empty),4243,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.25.170,10.32.0.100,(empty),(empty),4242,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.25.153,10.32.0.100,(empty),(empty),4243,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.25.42,10.32.0.100,(empty),(empty),4244,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.25.42,10.32.0.100,(empty),(empty),4244,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.27.53,10.32.0.100,(empty),(empty),4350,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.27.53,10.32.0.100,(empty),(empty),4350,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.233.52,10.32.5.50,(empty),(empty),23550,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.233.52,10.32.5.50,(empty),(empty),23550,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.35.34,10.32.0.100,(empty),(empty),4291,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.35.34,10.32.0.100,(empty),(empty),4291,80,http,outbound,0,1
06/Apr/2012 17:20:06,Info,Built,ASA-6-302013,TCP,172.23.6.40,10.32.0.100,(empty),(empty),4343,80,http,outbound,1,0
06/Apr/2012 17:20:06,Info,Teardown,ASA-6-302014,TCP,172.23.6.40,10.32.0.100,(empty),(empty),4343,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.10.204,10.32.0.100,(empty),(empty),4296,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.10.204,10.32.0.100,(empty),(empty),4296,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.29.26,10.32.0.100,(empty),(empty),4268,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.29.90,10.32.0.100,(empty),(empty),4269,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.29.26,10.32.0.100,(empty),(empty),4268,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.29.205,10.32.0.100,(empty),(empty),4270,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.29.205,10.32.0.100,(empty),(empty),4270,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.29.92,10.32.0.100,(empty),(empty),4271,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.29.92,10.32.0.100,(empty),(empty),4271,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.29.90,10.32.0.100,(empty),(empty),4269,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.29.112,10.32.0.100,(empty),(empty),4272,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.29.112,10.32.0.100,(empty),(empty),4272,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.25.48,10.32.0.100,(empty),(empty),4245,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.25.48,10.32.0.100,(empty),(empty),4245,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.25.172,10.32.0.100,(empty),(empty),4246,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.25.172,10.32.0.100,(empty),(empty),4246,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.46.96,10.32.0.100,(empty),(empty),4358,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.46.96,10.32.0.100,(empty),(empty),4358,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.39.15,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.39.15,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.23.53,10.32.0.100,(empty),(empty),4328,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.240.255,10.32.5.54,(empty),(empty),49036,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.23.53,10.32.0.100,(empty),(empty),4328,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.240.255,10.32.5.54,(empty),(empty),49036,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.23.126,10.32.0.100,(empty),(empty),4329,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.34.130,10.32.0.100,(empty),(empty),4345,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.23.126,10.32.0.100,(empty),(empty),4329,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.34.130,10.32.0.100,(empty),(empty),4345,80,http,outbound,0,1
06/Apr/2012 17:20:07,Info,Built,ASA-6-302013,TCP,172.23.27.107,10.32.0.100,(empty),(empty),4351,80,http,outbound,1,0
06/Apr/2012 17:20:07,Info,Teardown,ASA-6-302014,TCP,172.23.27.107,10.32.0.100,(empty),(empty),4351,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.14.67,10.32.0.100,(empty),(empty),4255,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.14.67,10.32.0.100,(empty),(empty),4255,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.10.40,10.32.0.100,(empty),(empty),4297,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.10.40,10.32.0.100,(empty),(empty),4297,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.10.47,10.32.0.100,(empty),(empty),4298,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.10.47,10.32.0.100,(empty),(empty),4298,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.12.171,10.32.0.100,(empty),(empty),4296,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.235.54,10.32.5.50,(empty),(empty),9166,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.235.54,10.32.5.50,(empty),(empty),9166,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.5.143,10.32.0.100,(empty),(empty),4323,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.5.143,10.32.0.100,(empty),(empty),4323,80,http,outbound,0,1
06/Apr/2012 17:20:08,Info,Built,ASA-6-302013,TCP,172.23.30.85,10.32.0.100,(empty),(empty),4287,80,http,outbound,1,0
06/Apr/2012 17:20:08,Info,Teardown,ASA-6-302014,TCP,172.23.30.85,10.32.0.100,(empty),(empty),4287,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.35.75,10.32.0.100,(empty),(empty),4292,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.35.75,10.32.0.100,(empty),(empty),4292,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.28.121,10.32.0.100,(empty),(empty),4358,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.28.205,10.32.0.100,(empty),(empty),4359,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.28.121,10.32.0.100,(empty),(empty),4358,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.28.205,10.32.0.100,(empty),(empty),4359,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.11.202,10.32.0.100,(empty),(empty),4325,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.11.202,10.32.0.100,(empty),(empty),4325,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.234.21,10.32.5.59,(empty),(empty),22960,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.234.21,10.32.5.59,(empty),(empty),22960,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.24.83,10.32.0.100,(empty),(empty),4350,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.24.83,10.32.0.100,(empty),(empty),4350,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.22.175,10.32.0.100,(empty),(empty),4338,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.22.175,10.32.0.100,(empty),(empty),4338,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.26.208,10.32.0.100,(empty),(empty),4330,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.26.208,10.32.0.100,(empty),(empty),4330,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.45.232,10.32.0.100,(empty),(empty),4360,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.45.232,10.32.0.100,(empty),(empty),4360,80,http,outbound,0,1
06/Apr/2012 17:20:09,Info,Built,ASA-6-302013,TCP,172.23.45.239,10.32.0.100,(empty),(empty),4361,80,http,outbound,1,0
06/Apr/2012 17:20:09,Info,Teardown,ASA-6-302014,TCP,172.23.45.239,10.32.0.100,(empty),(empty),4361,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.30.146,10.32.0.100,(empty),(empty),4288,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.30.146,10.32.0.100,(empty),(empty),4288,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.10.118,10.32.0.100,(empty),(empty),4299,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.10.118,10.32.0.100,(empty),(empty),4299,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.8.195,10.32.0.100,(empty),(empty),4307,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.8.195,10.32.0.100,(empty),(empty),4307,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.41.240,10.32.0.100,(empty),(empty),4362,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.41.61,10.32.0.100,(empty),(empty),4363,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.41.240,10.32.0.100,(empty),(empty),4362,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.41.61,10.32.0.100,(empty),(empty),4363,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.37.49,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.37.49,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:10,Info,Built,ASA-6-302013,TCP,172.23.22.250,10.32.0.100,(empty),(empty),4339,80,http,outbound,1,0
06/Apr/2012 17:20:10,Info,Teardown,ASA-6-302014,TCP,172.23.22.250,10.32.0.100,(empty),(empty),4339,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.232.133,10.32.5.57,(empty),(empty),22831,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.232.133,10.32.5.57,(empty),(empty),22831,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.45.41,10.32.0.100,(empty),(empty),4362,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.45.41,10.32.0.100,(empty),(empty),4362,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.28.92,10.32.0.100,(empty),(empty),4360,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.28.92,10.32.0.100,(empty),(empty),4360,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.9.152,10.32.0.100,(empty),(empty),4286,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.9.152,10.32.0.100,(empty),(empty),4286,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.28.122,10.32.0.100,(empty),(empty),4361,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.240.32,10.32.5.52,(empty),(empty),49005,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:11,Info,Deny,ASA-6-106015,TCP,172.23.240.32,10.32.5.52,(empty),(empty),49005,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.28.122,10.32.0.100,(empty),(empty),4361,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.240.124,10.32.5.56,(empty),(empty),49018,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:11,Info,Deny,ASA-6-106015,TCP,172.23.240.124,10.32.5.56,(empty),(empty),49018,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.231.62,10.32.5.54,(empty),(empty),43287,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.233.4,10.32.5.54,(empty),(empty),23551,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.233.4,10.32.5.54,(empty),(empty),23551,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.29.200,10.32.0.100,(empty),(empty),4273,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.29.200,10.32.0.100,(empty),(empty),4273,80,http,outbound,0,1
06/Apr/2012 17:20:11,Info,Built,ASA-6-302013,TCP,172.23.234.54,10.32.5.56,(empty),(empty),22961,80,http,outbound,1,0
06/Apr/2012 17:20:11,Info,Teardown,ASA-6-302014,TCP,172.23.234.54,10.32.5.56,(empty),(empty),22961,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.35.39,10.32.0.100,(empty),(empty),4293,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.35.39,10.32.0.100,(empty),(empty),4293,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.240.126,10.32.5.59,(empty),(empty),49037,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.240.126,10.32.5.59,(empty),(empty),49037,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.7.12,10.32.0.100,(empty),(empty),4316,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.7.12,10.32.0.100,(empty),(empty),4316,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.7.85,10.32.0.100,(empty),(empty),4317,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.7.85,10.32.0.100,(empty),(empty),4317,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.33.79,10.32.0.100,(empty),(empty),4363,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.24.36,10.32.0.100,(empty),(empty),4351,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.33.79,10.32.0.100,(empty),(empty),4363,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Built,ASA-6-302013,TCP,172.23.8.172,10.32.0.100,(empty),(empty),4308,80,http,outbound,1,0
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.24.36,10.32.0.100,(empty),(empty),4351,80,http,outbound,0,1
06/Apr/2012 17:20:12,Info,Teardown,ASA-6-302014,TCP,172.23.8.172,10.32.0.100,(empty),(empty),4308,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.18.103,10.32.0.100,(empty),(empty),4286,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.18.103,10.32.0.100,(empty),(empty),4286,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.232.254,10.32.5.51,(empty),(empty),22832,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.232.254,10.32.5.51,(empty),(empty),22832,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.235.58,10.32.5.54,(empty),(empty),9167,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.235.58,10.32.5.54,(empty),(empty),9167,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.44.94,10.32.0.100,(empty),(empty),4381,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.44.94,10.32.0.100,(empty),(empty),4381,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.33.77,10.32.0.100,(empty),(empty),4364,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.33.77,10.32.0.100,(empty),(empty),4364,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.47.166,10.32.0.100,(empty),(empty),4352,80,http,outbound,1,0
06/Apr/2012 17:20:13,Info,Built,ASA-6-302013,TCP,172.23.233.154,10.32.5.52,(empty),(empty),23552,80,http,outbound,1,0
